lon,lat,campground_code,campground_name,type,phone_number,dates_open,comments,num_campsite,elevation_ft,amenities,state,distance_to_town,bearing_to_town,nearest_town,toilets,drinking_water,reservations,showers,dist_home_km
-107.554,38.442,CIMA,Cimarron - Curecanti National Rec Area,NRA,970-641-2337,NA,NA,22,6929,NH ND 30ft FT DW NS NR,CO,0.1,SE,Cimarron,flush,TRUE,FALSE,FALSE,1304.423745811807
-120.262,49.415,BROM,Bromley Rock Provincial Park,PP,604-795-6161,NA,NA,17,NA,NR,BC,27.8,NW,Cawston,NA,NA,FALSE,NA,1304.7987897232308
-111.492,46.267,YORK,Yorks Islands FAS,SFW,NA,NA,Fish/Wildlife sites may have few facilitiies,10,3845,NH ND VT NW NS NR L$,MT,3.9,S,Townsend,vault,FALSE,FALSE,FALSE,1304.8181166546283
-112.531,46.979,ASPG,Aspen Grove,NF,406-362-4265/406-449-5201,NA,NA,20,4780,NH ND 35ft VT DW NS NR,MT,7.3,E,Lincoln,vault,TRUE,FALSE,FALSE,1304.9171566905916
-119.581,49.341,OKAN,Okanagan Falls Provincial Park,PP,NA,NA,NA,NA,NA,NR,BC,13.4,NE,Cawston,NA,NA,FALSE,NA,1305.0858218182825
-109.605,44.462,BIGG,Big Game,NF,307-527-6921/307-527-6241,early jun-mid sep,NA,16,5919,NH ND 32ft VT NW NS RS L$,WY,8.3,W,Wapiti,vault,FALSE,TRUE,FALSE,1305.115328690684
-111.497,46.275,DEEP,Deepdale FAS,SFW,NA,NA,Fish/Wildlife sites may have few facilitiies,NA,3862,NH ND NS NR,MT,3.2,S,Townsend,NA,NA,FALSE,FALSE,1305.1334393100483
-110.329,31.529,GARD,Garden Canyon  Military - Fort Huachuca,MIL,520-533-7085,NA,military only - do not use our lat/lon - contact them for directions and info,NA,4881,E FT DW RS,AZ,3.3,W,Sierra Vista,flush,TRUE,TRUE,NA,1305.4187381516838
-107.545,38.258,BIGC,Big Cimarron,NF,NA,mid may-mid sep,NA,10,8698,NH ND 20ft VT NW NS NR L$,CO,12.8,S,Cimarron,vault,FALSE,FALSE,FALSE,1305.8569769399764
-125.125,49.365,SCOU,Scout Beach,SF,NA,NA,2wd OK,13,NA,NH ND PT NW NS NR N$,BC,NA,NA,NA,pit,FALSE,FALSE,FALSE,1305.8903904321778
-107.545,38.25,BEAL,Beaver Lake,NF,970-240-5300/970-874-6600,mid may-mid sep,NA,11,8786,NH ND 20ft VT DW NS NR L$,CO,13.3,S,Cimarron,vault,TRUE,FALSE,FALSE,1305.892276273457
-121.767,49.52,COGB,Cogburn Beach,SF,NA,NA,2wd OK-swimming,25,NA,NH ND PT NW NS NR L$,BC,15.2,N,Harrison Hot Springs,pit,FALSE,FALSE,FALSE,1305.993303283128
-121.419,49.512,EMOR,Emory Creek Provincial Park,PP,604-863-2443,NA,NA,34,NA,NR,BC,9.1,N,Hope,NA,NA,FALSE,NA,1306.51937032979
-107.538,38.236,SILJ,Silver Jack,NF,970-240-5300/970-874-6600,mid jun-mid sep,NA,60,9137,NH ND 20ft VT DW NS NR,CO,14.3,S,Cimarron,vault,TRUE,FALSE,FALSE,1306.5678094272394
-109.586,44.465,HORS,Horse Creek,NF,307-455-2466/307-527-6241,NA,NA,13,5889,32ft VT DW NR,WY,26.4,W,Cody,vault,TRUE,FALSE,NA,1306.5895287159908
-108.893,33.619,COTT,Cottonwood,NF,NA,NA,NA,4,5804,NH ND VT NW NS NR N$,NM,20.9,N,Glenwood,vault,FALSE,FALSE,FALSE,1306.648593288738
-115.975,48.561,YAKR,Yaak River,NF,NA,NA,NA,44,1900,NH ND 32ft VT DW NS RS L$,MT,7.7,NW,Troy,vault,TRUE,TRUE,FALSE,1306.6905445377747
-109.179,43.935,BROW,Brown Mountain,NF,307-527-6921/307-527-6241,mid may-mid sep,NA,7,7562,NH ND 16ft VT NW NS NR N$,WY,NA,NA,NA,vault,FALSE,FALSE,FALSE,1306.9395577168964
-121.879,49.536,TWEN,Twenty Mile Bay,SF,NA,NA,2wd OK-res (604)796-0102,65,NA,NH ND PT NW NS RS L$,BC,20.6,N,Harrison Mills,pit,FALSE,TRUE,FALSE,1307.443030895342
-123.75,49.506,PORP,Porpoise Bay Provincial Park,PP,604-885-3714,NA,NA,84,NA,RS,BC,2.2,N,Sechelt,NA,NA,TRUE,NA,1307.7458312273343
-120.424,49.46,DEWD,Dewdney,SF,NA,NA,2wd OK-RVs can access,5,2000,NH ND PT NW NS NR N$,BC,3.7,E,Princeton,pit,FALSE,FALSE,FALSE,1308.0971323042886
-110.525,45.498,PINC,Pine Creek,NF,406-222-1892/406-587-6701,early jun-mid sep,NA,32,5656,NH ND 45ft VT DW NS RS PA,MT,11.4,S,Livingston,vault,TRUE,TRUE,FALSE,1308.195276838273
-125.132,49.388,LOWR,Lowry Lake,SF,NA,NA,2wd OK-swimming,5,NA,NH ND PT NW NS NR N$,BC,NA,NA,NA,pit,FALSE,FALSE,FALSE,1308.4982344087039
-112.619,47.078,COP2,Copper Creek,NF,406-362-4265/406-449-5201,NA,NA,20,5322,NH ND 35ft VT DW NS NR,MT,9.0,N,Lincoln,vault,TRUE,FALSE,FALSE,1308.6873445100348
-111.54,46.358,CANY,Canyon Ferry Lake,BOR,NA,NA,many campgrounds around lake,NA,3803,NH ND VT DW NS NR L$,MT,28.4,SE,Helena,vault,TRUE,FALSE,FALSE,1308.9486900137008
-109.967,31.922,COCH,Cochise Stronghold,NF,520-364-3468/520-388-8300,NA,NA,10,4944,NH ND 22ft VT NW NS NR L$,AZ,8.0,W,Sunsites,vault,FALSE,FALSE,FALSE,1309.2497472250343
-108.107,35.302,BLUE,Bluewater Lake State Park,SP,505-876-2391,mid may-mid sep,NA,149,7444,NH 45ft FT DW RS PA,NM,5.5,SW,Prewitt,flush,TRUE,TRUE,NA,1309.2608882098182
-110.961,45.906,FAIR,Fairy Lake,NF,406-522-2520/406-587-6701,NA,NA,9,7769,NH ND VT DW NS NR N$,MT,16.0,N,Bozeman,vault,TRUE,FALSE,FALSE,1309.5192481862969
-114.975,48.236,ISLA,Island Lake FAS,SFW,NA,NA,Fish/Wildlife sites may have few facilitiies,NA,3509,NH ND NS NR,MT,30.5,W,Kalispell,NA,NA,FALSE,FALSE,1309.6066428088677
-115.322,48.369,BLAC,Blackwell Flats,COE,NA,NA,NA,7,2135,NH ND NS NR N$,MT,10.8,E,Libby,NA,NA,FALSE,FALSE,1309.8414155187684
-107.86,36.051,GALC,Gallo - Chaco Culture National Park,NP,505-786-7014,NA,15 mile dirt rd.,49,6280,NH DP 35ft FT NW NS NR L$,NM,9.3,S,Kimbeto,flush,FALSE,FALSE,FALSE,1310.0801563075586
-109.132,43.932,WOOD,Wood River,NF,307-527-6921/307-527-6241,mid may-mid sep,NA,5,7283,NH ND 16ft VT NW NS NR N$,WY,NA,NA,NA,vault,FALSE,FALSE,FALSE,1310.152049910173
-107.677,36.811,COTN,Cottonwood - Navajo Lake State Park,SP,505-632-2278,NA,NA,47,5764,E DP FT DW RS,NM,18.4,E,Bloomfield,flush,TRUE,TRUE,NA,1310.197499856429
-107.543,39.817,MEAL,Meadow Lake,NF,970-625-2371/970-945-2521,mid may-mid oct,NA,10,9619,NH ND 16ft VT DW NS NR,CO,12.4,S,Buford,vault,TRUE,FALSE,FALSE,1310.5065463532726
-117.353,48.985,BOUN,Boundary Dam - Seattle City Power,CP,NA,NA,NA,15,2024,NH ND FT DW NS,WA,9.5,N,Metaline,flush,TRUE,NA,FALSE,1310.5958959556021
-120.678,49.504,GRAN,Granite Creek,SF,NA,NA,2wd OK-RVs can access,20,2400,NH ND PT NW NS NR L$,BC,0.7,SE,Coalmont,pit,FALSE,FALSE,FALSE,1310.6214254898694
-123.233,49.56,PORT,Porteau Cove Provincial Park,PP,604-986-9371,NA,NA,44,NA,RS,BC,NA,NA,NA,NA,NA,TRUE,NA,1311.0163967062015
-107.534,39.867,SOF2,South Fork,NF,970-878-4039/970-945-2521,mid may-mid nov,no water-some drink from spring near entrance,18,7651,NH ND 20ft VT NW NS NR,CO,NA,NA,NA,vault,FALSE,FALSE,FALSE,1311.7893286846158
-107.547,37.478,VALL,Vallecito,NF,970-884-2512/970-247-4874,mid may-mid sep,NA,80,7972,E ND VT DW NS NR,CO,7.4,N,Vallecito,vault,TRUE,FALSE,FALSE,1311.908326420912
-107.56,37.377,OLDT,Old Timers - Vallecito Reservoir,NF,NA,NA,NA,11,7733,NH ND 35ft VT DW NS NR,CO,10.7,N,Bayfield,vault,TRUE,FALSE,FALSE,1311.9798234032373
-118.981,49.324,TAUR,Taurus Lake,SF,NA,NA,2wd OK-swimming,13,3800,NH ND PT NW NS NR N$,BC,10.6,N,Westbridge,pit,FALSE,FALSE,FALSE,1312.5120539044713
-117.606,49.063,BEAV,Beaver Creek Provincial Park,PP,250-367-9165,NA,NA,19,NA,NR,BC,5.3,SE,Trail,NA,NA,FALSE,NA,1312.596941900103
-110.88,45.881,BATT,Battle Ridge,NF,406-522-2520/406-587-6701,NA,NA,13,6450,NH ND 30ft VT DW NS NR N$,MT,15.9,NE,Bozeman,vault,TRUE,FALSE,FALSE,1312.6153874746408
-115.889,48.597,KILB,Kilbrennan Lake,NF,406-295-4693/406-293-6211,NA,NA,7,2927,NH ND 32ft VT NW NS NR N$,MT,9.1,N,Troy,vault,FALSE,FALSE,FALSE,1313.0708384267957
-115.309,48.399,DUNN,Dunn Creek Flats,COE,NA,all year,NA,13,2487,NH ND NS NR N$,MT,11.4,E,Libby,NA,NA,FALSE,FALSE,1313.2306879867547
-110.239,45.298,HICK,Hicks Park,NF,406-932-5155/406-587-6701,NA,NA,16,6424,NH ND 32ft VT DW NS NR,MT,39.5,S,Big Timber,vault,TRUE,FALSE,FALSE,1313.2403061563089
-114.028,47.875,YELL,Yellow Bay State Park,SP,406-982-3034,NA,NA,5,2910,NH ND 30ft FT DW NS NR,MT,14.0,NE,Poison,flush,TRUE,FALSE,FALSE,1313.3923332218042
-119.334,49.385,ALLE,Allendale Lake,SF,NA,NA,2wd OK,5,5100,NH ND PT NW NS NR N$,BC,11.5,W,Beaverdell,pit,FALSE,FALSE,FALSE,1313.4791936521347
-107.54,37.391,GRAH,Graham Creek,NF,970-884-2512/970-247-4874,mid may-mid nov,NA,25,7753,NH ND 45ft VT DW NS NR,CO,11.8,N,Bayfield,vault,TRUE,FALSE,FALSE,1313.5658686575307
-114.188,47.95,FLAE,West Shore State Park,SP,406-844-3066,all year,NA,26,3077,NH ND 40ft VT DW NS RS,MT,18.3,S,Kalispell,vault,TRUE,TRUE,FALSE,1313.6128172122974
-107.539,37.394,NORC,North Canyon - Vallecito Reservoir,NF,970-884-2512/970-247-4874,mid may-mid sep,NA,21,7743,NH ND 35ft VT DW NS NR,CO,12.1,N,Bayfield,vault,TRUE,FALSE,FALSE,1313.6167957845691
-108.109,35.159,OJOR,Ojo Redondo,NF,505-287-8833/505-346-3804,mid may-mid nov,NA,15,8858,NH ND 22ft VT NW NS NR N$,NM,18.1,S,Thoreau,vault,FALSE,FALSE,FALSE,1313.6261785801892
-107.536,37.409,MIDM,Middle Mountain - Vallecito Reservoir,NF,970-884-2512/970-247-4874,NA,NA,24,7753,NH ND 35ft VT DW NS NR,CO,13.1,N,Bayfield,vault,TRUE,FALSE,FALSE,1313.6966404211726
-108.566,34.091,ARMI,Armijo Springs,NF,505-773-4678/505-388-8201,all year,NA,5,7904,NH ND 35ft VT NW NS NR N$,NM,17.9,S,Quemado,vault,FALSE,FALSE,FALSE,1313.7308092297442
-110.304,31.428,RAMS,Ramsey Vista,NF,520-378-0311/520-388-8300,mid apr-mid oct,NA,8,7421,NH ND 12ft VT DW NS NR L$,AZ,8.3,S,Sierra Vista,vault,TRUE,FALSE,FALSE,1313.8595521549757
-107.535,37.4,PINP,Pine Point - Vallecito Reservoir,NF,970-884-2512/970-247-4874,mid may-mid sep,NA,30,7776,NH ND 35ft VT NW NS NR,CO,12.6,N,Bayfield,vault,FALSE,FALSE,FALSE,1313.8948872107248
-120.931,49.555,MURP,Murphy Lakes W.,SF,NA,NA,2wd OK,5,4000,NH ND PT NW NS NR N$,BC,NA,NA,NA,pit,FALSE,FALSE,FALSE,1314.260257283477
-115.524,48.49,TIMB,Timberlane,NF,406-293-7773,mid may-late aug,NA,11,2680,NH ND 32ft VT DW NS RS,MT,7.2,N,Libby,vault,TRUE,TRUE,FALSE,1314.649804232549
-110.29,31.429,REEF,Reef Townsite,NF,520-378-0311/520-388-8300,mid apr-mid oct,NA,14,7182,NH ND 12ft VT DW NS NR L$,AZ,8.1,S,Sierra Vista,vault,TRUE,FALSE,FALSE,1314.8759881738185
-107.62,36.822,PINN,Pine River - Navajo Lake State Park,SP,505-632-2278,all year,NA,103,6270,RS,NM,1.5,N,Navajo Dam,NA,NA,TRUE,NA,1315.025958506248
-107.505,37.447,PINR,Pine River,NF,970-884-2512/970-247-4874,NA,NA,6,7963,NH ND 16ft VT NW NS NR,CO,23.8,NE,Durango,vault,FALSE,FALSE,FALSE,1315.9667004460657
-109.912,45.024,SODA,Soda Butte,NF,406-848-7375/406-587-6701,NA,may be no tents due to bears - check,27,7835,NH ND 45ft VT DW NS NR,MT,1.2,E,Cooke City,vault,TRUE,FALSE,FALSE,1317.3394092592841
-109.06,33.103,COAL,Coal Creek,NF,928-687-1301/928-333-4301,all year,NA,5,5748,NH ND 16ft PT NW NS NR N$,AZ,14.2,E,Clifton,pit,FALSE,FALSE,FALSE,1317.4816176457296
-107.587,36.83,SIMN,Sims Mesa - Navajo Lake State Park,SP,505-632-2278,all year,NA,44,6152,NH DP DW NS RS,NM,15.1,NE,Blanco,NA,TRUE,TRUE,FALSE,1317.7934136029996
-115.886,48.645,YAAK,Yaak Falls,NF,406-295-4693/406-293-6211,NA,NA,7,2431,NH ND 32ft VT NW NS NR N$,MT,12.5,N,Troy,vault,FALSE,FALSE,FALSE,1317.9623557082755
-109.08,33.057,BLAK,Black Jack,NF,928-687-1301/928-333-4301,NA,NA,10,6276,NH ND VT NW NS NR N$,AZ,12.5,E,Clifton,vault,FALSE,FALSE,FALSE,1318.1373086227636
-108.491,34.137,COVQ,Cove - Quemado Lake,NF,NA,NA,NA,NA,7651,NH ND VT DW NS NR,NM,14.3,S,Quemado,vault,TRUE,FALSE,FALSE,1318.2396369707446
-107.554,40.495,SOUB,South Beach - Yampa River State Park,SP,970-276-2061,mid may-late nov,NA,6,6191,NH ND NS RS,CO,1.5,S,Craig,NA,NA,TRUE,FALSE,1318.5302616561025
-108.486,34.136,JUNQ,Juniper - Quemado Lake,NF,505-773-4678/505-388-8201,NA,NA,18,7726,E ND 40ft VT DW NS NR,NM,14.4,S,Quemado,vault,TRUE,FALSE,FALSE,1318.7089994251746
-109.894,45.028,COLT,Colter,NF,406-848-7375/406-587-6701,NA,NA,18,8038,NH ND 60ft VT DW NS NR,MT,2.1,E,Cooke City,vault,TRUE,FALSE,FALSE,1318.7692118141072
-109.396,32.55,HOTW,Hot Well Dunes,BLM,NA,NA,NA,10,3642,NH ND 35ft VT NW NS NR,AZ,26.7,SE,Safford,vault,FALSE,FALSE,FALSE,1318.8697727629624
-108.482,34.139,PINQ,Pinon - Quemado Lake,NF,505-773-4678/505-388-8201,mid may-mid sep,NA,22,7877,E DP 30ft VT DW NS NR L$,NM,14.2,S,Quemado,vault,TRUE,FALSE,FALSE,1318.9278197057727
-110.214,45.362,HELC,Hells Canyon,NF,406-932-5155/406-587-6701,NA,NA,11,6132,NH ND 20ft VT NW NS NR N$,MT,35.0,S,Big Timber,vault,FALSE,FALSE,FALSE,1318.9525374986367
-120.774,49.587,OTTE,Otter Lake Provincial Park,PP,604-795-6161,NA,NA,45,NA,RS,BC,NA,NA,NA,NA,NA,TRUE,NA,1318.9983808741479
-116.263,48.778,SMIT,Smith Lake,NF,208-267-5561/208-765-7223,NA,NA,7,3048,NH ND PT DW NS NR N$,ID,6.5,N,Bonners Ferry,pit,TRUE,FALSE,FALSE,1319.5210111892459
-109.833,44.974,FOXC,Fox Creek,NF,406-522-2520/406-587-6701,NA,closed temporarily in 2010 - call for info,27,7069,NH ND 32ft NS NR,MT,5.8,SE,Cooke City,NA,NA,FALSE,FALSE,1319.5224207260344
-109.874,45.019,CHIE,Chief Joseph,NF,406-848-7375/406-587-6701,NA,may be no tents due to bears - check,6,8071,NH ND 50ft VT DW NS NR,MT,3.0,E,Cooke City,vault,TRUE,FALSE,FALSE,1319.53958683166
-109.833,44.976,FOXP,Fox Creek,NF,307-527-6921/307-527-6241,mid jun-mid sep,NA,33,7090,NH ND 50ft VT DW NS NR,WY,49.2,NW,Cody,vault,TRUE,FALSE,FALSE,1319.6431755255312
-111.887,46.745,BLAS,Black Sandy State Park,SP,406-495-3260,all year,NA,33,3786,NH DP 35ft FT DW NS RS,MT,12.3,NE,Helena,flush,TRUE,TRUE,FALSE,1319.7354186937873
-108.471,34.138,ELCQ,El Caso - Quemado Lake,NF,505-773-4678/505-388-8201,NA,NA,22,7713,NH ND 35ft VT NW NS NR N$,NM,14.3,S,Quemado,vault,FALSE,FALSE,FALSE,1319.9109949324675
-108.623,33.832,APCC,Apache Creek,NF,505-533-6232/505-388-8201,all year,NA,20,6440,NH ND VT NW NS NR N$,NM,11.3,NE,Reserve,vault,FALSE,FALSE,FALSE,1319.9559175154163
-107.385,38.217,BIGL,Big Blue,NF,970-641-0471/970-874-6600,mid jun-mid sep,NA,11,9675,NH ND VT NW NS NR N$,CO,17.3,S,Sapeniro,vault,FALSE,FALSE,FALSE,1320.0425977266893
-124.331,49.577,SHIN,Shingle Beach - Texada Island,SF,NA,NA,2wd OK-RVs can access - Take Ferry,30,NA,NH ND PT NW NS NR N$,BC,10.0,SE,Gillies Bay,pit,FALSE,FALSE,FALSE,1320.195966887596
-115.672,48.598,LOON,Loon Lake,NF,406-293-7773/406-293-6211,NA,NA,4,3600,NH ND 20ft VT NW NS NR N$,MT,15.4,N,Libby,vault,FALSE,FALSE,FALSE,1320.3150288467061
-109.591,44.718,LITS,Little Sunlight,NF,307-527-6921/307-527-6241,NA,NA,12,6916,NR,WY,29.4,NW,Cody,NA,NA,FALSE,NA,1320.6202406122134
-124.757,49.542,FILL,Fillongley Provincial Park,PP,250-474-1336,NA,NA,10,NA,RS,BC,2.3,SE,Denman Island,NA,NA,TRUE,NA,1320.7427117052725
-111.889,46.763,WHIS,White Sandy,BLM,NA,NA,unknown facil,32,3791,ND NS NR,MT,13.3,NE,Helena,NA,NA,FALSE,FALSE,1321.0494865401972
-108.887,33.324,BIGH,Big Horn,NF,505-539-2481/505-388-8201,NA,NA,7,4987,VT NW NR,NM,0.5,NW,Glenwood,vault,FALSE,FALSE,NA,1321.0551390098901
-114.617,48.214,ASHL,Ashley Lake North,NF,406-863-5400/406-758-5200,NA,NA,6,4833,NH ND 12ft VT NW NS NR,MT,18.7,SW,Whitefish,vault,FALSE,FALSE,FALSE,1321.1444843869024
-109.774,44.942,CRAZ,Crazy Creek,NF,307-527-6921/307-527-6241,mid may-mid sep,NA,16,6946,NH ND 28ft VT NW NS NR L$,WY,45.4,NW,Cody,vault,FALSE,FALSE,FALSE,1321.512440409177
-107.39,37.906,MILC,Mill Creek - Lake City,BLM,NA,NA,NA,22,9524,VT DW NR,CO,NA,NA,NA,vault,TRUE,FALSE,NA,1321.5702651653744
-112.123,46.93,PRIC,Prickly Pear FAS,SFW,NA,NA,Fish/Wildlife sites may have few facilitiies,NA,3800,NH ND NS NR L$,MT,23.5,N,Helena,NA,NA,FALSE,FALSE,1321.9789074395476
-107.348,38.987,PAON,Paonia State Park,SP,970-921-5721,early may-late oct,NA,13,6512,NH ND 40ft VT NW NS RS PA,CO,24.1,NE,Crawford,vault,FALSE,TRUE,FALSE,1322.204312829008
-119.976,49.545,ISIN,Isintok Lake,SF,NA,NA,2wd OK,5,5500,NH ND PT NW NS NR N$,BC,NA,NA,NA,pit,FALSE,FALSE,FALSE,1322.3007198335338
-115.3,48.489,MCGI,McGillivray,NF,406-293-7773/406-293-6211,NA,NA,50,2582,NH ND 32ft VT DW NS NR L$,MT,13.6,NE,Libby,vault,TRUE,FALSE,FALSE,1322.3402792504126
-107.434,40.059,NORF,North Fork,NF,970-878-4039/970-945-2521,mid may-mid oct,NA,40,7831,NH ND 22ft VT DW NS RS,CO,10.9,NE,Buford,vault,TRUE,TRUE,FALSE,1322.461881926588
-107.426,40.007,MARV,Marvine,NF,970-878-4039/970-945-2521,mid may-mid nov,NA,22,8228,NH ND 30ft VT DW NS NR,CO,10.2,E,Buford,vault,TRUE,FALSE,FALSE,1322.5245666546061
-107.426,40.011,EASM,East Marvine,NF,970-878-4039/970-945-2521,mid may-mid nov,NA,7,8166,NH ND 30ft VT DW NS NR,CO,25.8,E,Meeker,vault,TRUE,FALSE,FALSE,1322.5710653833235
-112.122,46.939,LICH,Lichen Cliff FAS,SFW,NA,NA,Fish/Wildlife sites may have few facilitiies,NA,3728,NH ND NS NR L$,MT,5.3,SW,Wolf Creek,NA,NA,FALSE,FALSE,1322.758058675677
-124.297,49.606,BOBS,Bobs Lake - Texada Island,SF,NA,NA,2wd OK-Take car/pass ferry from Powell River,10,2100,NH ND PT NW NS NR N$,BC,9.9,SE,Gillies Bay,pit,FALSE,FALSE,FALSE,1323.0825495295105
-123.158,49.676,STAW,Stawamus Chief Provincial Park,PP,NA,NA,NA,15,NA,NR,BC,4.2,NE,Britannia Beach,NA,NA,FALSE,NA,1323.6171172592344
-107.323,38.455,LKF2,Lake Fork - Curecanti Area,NRA,970-641-2337,early apr-mid dec,NA,82,7605,NH DP 30ft FTVT DW SH RS PA L$,CO,22.4,W,Gunnison,flush_and_vault,TRUE,TRUE,TRUE,1324.5475422685718
-109.707,44.922,LAKC,Lake Creek,NF,307-527-6921/307-527-6241,mid jun-mid sep,NA,6,6952,NH ND 22ft VT NW NS NR L$,WY,NA,NA,NA,vault,FALSE,FALSE,FALSE,1324.778691377049
-107.316,38.547,SOAP,Soap Creek,NF,970-641-0471/970-874-6600,mid may-mid sep,NA,21,7746,NH ND 35ft VT DW NS NR L$,CO,6.1,N,Sapeniro,vault,TRUE,FALSE,FALSE,1324.9413750904496
-110.307,45.548,WESB,West Boulder,NF,406-932-5155/406-587-6701,NA,NA,10,5551,NH ND 20ft VT DW NS NR,MT,26.1,SW,Big Timber,vault,TRUE,FALSE,FALSE,1325.183198613667
-116.889,49.009,BOU2,Boundary Lake,SF,NA,NA,2wd OK,NA,4200,NH ND PT NW NS NR N$,BC,18.0,W,Creston,pit,FALSE,FALSE,FALSE,1325.1845191046104
-115.291,48.516,BARR,Barron Creek Boating Site,NF,406-293-6211/406-293-6211,NA,NA,15,2500,NH ND 32ft VT NW NS NR N$,MT,15.0,NE,Libby,vault,FALSE,FALSE,FALSE,1325.2970299747767
-110.189,45.437,CHIP,Chippy Park,NF,406-932-5155/406-587-6701,NA,NA,7,5482,NH ND 40ft VT DW NS NR,MT,29.7,SW,Big Timber,vault,TRUE,FALSE,FALSE,1325.3898985403262
-117.611,49.187,CHAM,Champion Lakes Provincial Park,PP,250-825-4212,NA,NA,95,3530,RS,BC,4.1,SE,Genelle,NA,NA,TRUE,NA,1325.5289452330405
-107.313,39.124,MCC2,McClure,NF,970-527-4131/970-874-6600,mid may-mid oct,NA,8,8205,NH ND 35ft VT DW NS NR N$,CO,5.5,SW,Redstone,vault,TRUE,FALSE,FALSE,1325.6088339829346
-109.714,44.945,LILY,Lily Lake,NF,307-527-6921/307-527-6241,NA,NA,8,7733,NR,WY,43.3,NW,Cody,NA,NA,FALSE,NA,1325.6831422378184
-117.941,49.261,NANC,Nancy Greene Provincial Park,PP,250-837-5734,NA,NA,10,NA,NR,BC,12.4,SW,Robson,NA,NA,FALSE,NA,1325.8883394496356
-109.655,44.884,HUNT,Hunter Peak,NF,307-527-6921/307-527-6241,early jun-mid oct,NA,10,6555,NH ND 28ft VT DW NS RS,WY,NA,NA,NA,vault,TRUE,TRUE,FALSE,1325.9999043244786
-107.303,38.521,POND,Ponderosa - Curecanti Area,NP,970-641-2337,NA,NA,20,7598,NH 22ft VT DW NR,CO,4.2,N,Sapinero,vault,TRUE,FALSE,NA,1326.1283143862588
-110.197,45.457,ASPE,Aspen,NF,406-932-5155/406-587-6701,NA,NA,8,5404,NH ND 32ft VT NW NS NR,MT,NA,NA,NA,vault,FALSE,FALSE,FALSE,1326.1785552775057
-107.336,37.922,WILM,Williams Creek,NF,970-641-0471/970-874-6600,mid may-mid sep,NA,23,9239,NH DP 20ft VT DW NS NR,CO,48.5,N,Pagosa Springs,vault,TRUE,FALSE,FALSE,1326.1843370467393
-107.349,37.768,LOST,Lost Trail,NF,719-657-3321/719-852-5941,NA,NA,7,9593,NH ND 16ft VT DW NS NR N$,CO,23.7,W,Creede,vault,TRUE,FALSE,FALSE,1326.326243831445
-110.199,45.464,BIGB,Big Beaver,NF,406-932-5155/406-587-6701,NA,NA,5,6457,NH ND 40ft NW NS NR N$,MT,9.0,S,Mc Leod,NA,FALSE,FALSE,FALSE,1326.5062664064692
-113.846,47.937,SWAL,Swan Lake,NF,406-837-7500/406-758-5200,mid may-late sep,free wifi,36,3176,NH ND 50ft VT DW NS RS,MT,0.6,N,Swan Lake,vault,TRUE,TRUE,FALSE,1326.7951253137799
-110.218,45.49,FALL,Falls Creek,NF,406-932-5155/406-587-6701,NA,NA,8,5266,NH ND NW NS NR,MT,27.0,SW,Big Timber,NA,FALSE,FALSE,FALSE,1326.994541396211
-116.146,48.819,MEA2,Meadow Creek,NF,208-267-5561/208-765-7223,NA,NA,22,2323,NH ND 22ft PT DW NS NR,ID,11.8,NE,Bonners Ferry,pit,TRUE,FALSE,FALSE,1327.2423272070148
-119.299,49.51,IDLE,Idleback Lake,SF,NA,NA,2wd OK-RVs can access,13,4700,NH ND PT NW NS NR N$,BC,10.8,NW,Beaverdell,pit,FALSE,FALSE,FALSE,1327.6051691793027
-114.075,48.055,FLAW,Wayfarers State Park,SP,406-837-4196,early may-late sep,NA,30,2917,E DP 50ft FT DW SH RS,MT,NA,NA,Bigfork,flush,TRUE,TRUE,TRUE,1328.004459231087
-115.919,48.761,REDT,Red Top,NF,406-295-4693/406-293-6211,NA,NA,5,2959,NH ND 32ft VT NW NS NR,MT,20.5,N,Troy,vault,FALSE,FALSE,FALSE,1328.5115828487283
-107.32,39.759,SUPP,Supply Basin,NF,970-328-6388/970-945-2521,NA,NA,7,10784,NH ND 25ft VT NW NS NR,CO,16.0,NW,Dotsero,vault,FALSE,FALSE,FALSE,1328.9781636125856
-116.332,48.892,BRUS,Brush Lake,NF,208-267-5561/208-765-7223,early mar-late nov,NA,7,2749,NH ND NS NR N$,ID,13.9,N,Bonners Ferry,NA,NA,FALSE,FALSE,1329.0131129876206
-107.264,38.958,ERIC,Erickson Springs,NF,970-527-4131/970-874-6600,mid may-mid sep,NA,18,6923,NH ND FT DW NS NR L$,CO,18.7,E,Paonia,flush,TRUE,FALSE,FALSE,1329.4260684206245
-112.793,47.428,WOOD,Wood Lake,NF,406-466-5341/406-791-7701,NA,NA,16,5787,NH ND 30ft VT DW NS NR,MT,19.3,W,Augusta,vault,TRUE,FALSE,FALSE,1329.6809286117607
-107.418,37.004,NAVA,Navajo State Park,SP,970-883-2208,all year,5 campgrounds,120,6115,WES DP 55ft FT DW SH RS PA,CO,1.7,S,Arboles,flush,TRUE,TRUE,TRUE,1329.781435513329
-120.492,49.664,RAMP,Rampart Lake,SF,NA,NA,2wd OK,8,4500,NH ND PT NW NS NR N$,BC,14.1,N,Princeton,pit,FALSE,FALSE,FALSE,1329.9387412668507
